Type of Valuation,Geolocation,Subsector,Year,Value of Production in Agriculture
Constant 2000 Prices,Region X (Northern Mindanao),Hog,2013,745.74
Constant 2000 Prices,Region X (Northern Mindanao),Hog,2014,7647.93
Constant 2000 Prices,Region X (Northern Mindanao),Hog,2015,7929.31
Constant 2000 Prices,Region X (Northern Mindanao),Hog,2016,8286.62
Constant 2000 Prices,Region X (Northern Mindanao),Hog,2017,8789.21
Constant 2000 Prices,Region X (Northern Mindanao),Hog,2018,917.5
Constant 2000 Prices,Region X (Northern Mindanao),Hog,2019,
Constant 2000 Prices,Region X (Northern Mindanao),Goat,1998,
Constant 2000 Prices,Region X (Northern Mindanao),Goat,1999,
Constant 2000 Prices,Region X (Northern Mindanao),Goat,2000,
Constant 2000 Prices,Region X (Northern Mindanao),Goat,2001,
Constant 2000 Prices,Region X (Northern Mindanao),Goat,2002,
Constant 2000 Prices,Region X (Northern Mindanao),Goat,2003,
Constant 2000 Prices,Region X (Northern Mindanao),Goat,2004,
Constant 2000 Prices,Region X (Northern Mindanao),Goat,2005,
Constant 2000 Prices,Region X (Northern Mindanao),Goat,2006,
Constant 2000 Prices,Region X (Northern Mindanao),Goat,2007,
Constant 2000 Prices,Region X (Northern Mindanao),Goat,2008,
Constant 2000 Prices,Region X (Northern Mindanao),Goat,2009,
Constant 2000 Prices,Region X (Northern Mindanao),Goat,2010,247.53
Constant 2000 Prices,Region X (Northern Mindanao),Goat,2011,264.42
Constant 2000 Prices,Region X (Northern Mindanao),Goat,2012,268.74
Constant 2000 Prices,Region X (Northern Mindanao),Goat,2013,28.14
Constant 2000 Prices,Region X (Northern Mindanao),Goat,2014,285.95
Constant 2000 Prices,Region X (Northern Mindanao),Goat,2015,299.11
Constant 2000 Prices,Region X (Northern Mindanao),Goat,2016,34.5
Constant 2000 Prices,Region X (Northern Mindanao),Goat,2017,298.49
Constant 2000 Prices,Region X (Northern Mindanao),Goat,2018,295.5
Constant 2000 Prices,Region X (Northern Mindanao),Goat,2019,
Constant 2000 Prices,Region X (Northern Mindanao),Dairy,1998,
Constant 2000 Prices,Region X (Northern Mindanao),Dairy,1999,
Constant 2000 Prices,Region X (Northern Mindanao),Dairy,2000,
Constant 2000 Prices,Region X (Northern Mindanao),Dairy,2001,
Constant 2000 Prices,Region X (Northern Mindanao),Dairy,2002,
Constant 2000 Prices,Region X (Northern Mindanao),Dairy,2003,
Constant 2000 Prices,Region X (Northern Mindanao),Dairy,2004,
Constant 2000 Prices,Region X (Northern Mindanao),Dairy,2005,
Constant 2000 Prices,Region X (Northern Mindanao),Dairy,2006,
Constant 2000 Prices,Region X (Northern Mindanao),Dairy,2007,
Constant 2000 Prices,Region X (Northern Mindanao),Dairy,2008,
Constant 2000 Prices,Region X (Northern Mindanao),Dairy,2009,
Constant 2000 Prices,Region X (Northern Mindanao),Dairy,2010,
Constant 2000 Prices,Region X (Northern Mindanao),Dairy,2011,
Constant 2000 Prices,Region X (Northern Mindanao),Dairy,2012,
Constant 2000 Prices,Region X (Northern Mindanao),Dairy,2013,
Constant 2000 Prices,Region X (Northern Mindanao),Dairy,2014,
Constant 2000 Prices,Region X (Northern Mindanao),Dairy,2015,
Constant 2000 Prices,Region X (Northern Mindanao),Dairy,2016,
Constant 2000 Prices,Region X (Northern Mindanao),Dairy,2017,
Constant 2000 Prices,Region X (Northern Mindanao),Dairy,2018,
Constant 2000 Prices,Region X (Northern Mindanao),Dairy,2019,
Constant 2000 Prices,Region X (Northern Mindanao),POULTRY,1998,
Constant 2000 Prices,Region X (Northern Mindanao),POULTRY,1999,
Constant 2000 Prices,Region X (Northern Mindanao),POULTRY,2000,
Constant 2000 Prices,Region X (Northern Mindanao),POULTRY,2001,
Constant 2000 Prices,Region X (Northern Mindanao),POULTRY,2002,
Constant 2000 Prices,Region X (Northern Mindanao),POULTRY,2003,
Constant 2000 Prices,Region X (Northern Mindanao),POULTRY,2004,
Constant 2000 Prices,Region X (Northern Mindanao),POULTRY,2005,
Constant 2000 Prices,Region X (Northern Mindanao),POULTRY,2006,
Constant 2000 Prices,Region X (Northern Mindanao),POULTRY,2007,
Constant 2000 Prices,Region X (Northern Mindanao),POULTRY,2008,
Constant 2000 Prices,Region X (Northern Mindanao),POULTRY,2009,
Constant 2000 Prices,Region X (Northern Mindanao),POULTRY,2010,8528.4
Constant 2000 Prices,Region X (Northern Mindanao),POULTRY,2011,914.48
Constant 2000 Prices,Region X (Northern Mindanao),POULTRY,2012,9324.82
Constant 2000 Prices,Region X (Northern Mindanao),POULTRY,2013,9759.13
Constant 2000 Prices,Region X (Northern Mindanao),POULTRY,2014,165.95
Constant 2000 Prices,Region X (Northern Mindanao),POULTRY,2015,1449.9
Constant 2000 Prices,Region X (Northern Mindanao),POULTRY,2016,1887.82
Constant 2000 Prices,Region X (Northern Mindanao),POULTRY,2017,11369.79
Constant 2000 Prices,Region X (Northern Mindanao),POULTRY,2018,1178.95
Constant 2000 Prices,Region X (Northern Mindanao),POULTRY,2019,
Constant 2000 Prices,Region X (Northern Mindanao),Chicken,1998,
Constant 2000 Prices,Region X (Northern Mindanao),Chicken,1999,
Constant 2000 Prices,Region X (Northern Mindanao),Chicken,2000,
Constant 2000 Prices,Region X (Northern Mindanao),Chicken,2001,
Constant 2000 Prices,Region X (Northern Mindanao),Chicken,2002,
Constant 2000 Prices,Region X (Northern Mindanao),Chicken,2003,
Constant 2000 Prices,Region X (Northern Mindanao),Chicken,2004,
Constant 2000 Prices,Region X (Northern Mindanao),Chicken,2005,
Constant 2000 Prices,Region X (Northern Mindanao),Chicken,2006,
Constant 2000 Prices,Region X (Northern Mindanao),Chicken,2007,
Constant 2000 Prices,Region X (Northern Mindanao),Chicken,2008,
Constant 2000 Prices,Region X (Northern Mindanao),Chicken,2009,
Constant 2000 Prices,Region X (Northern Mindanao),Chicken,2010,6588.9
Constant 2000 Prices,Region X (Northern Mindanao),Chicken,2011,795
Constant 2000 Prices,Region X (Northern Mindanao),Chicken,2012,7214.24
Constant 2000 Prices,Region X (Northern Mindanao),Chicken,2013,754.34
Constant 2000 Prices,Region X (Northern Mindanao),Chicken,2014,7793.37
Constant 2000 Prices,Region X (Northern Mindanao),Chicken,2015,898.75
Constant 2000 Prices,Region X (Northern Mindanao),Chicken,2016,8474.37
Constant 2000 Prices,Region X (Northern Mindanao),Chicken,2017,8822.88
Constant 2000 Prices,Region X (Northern Mindanao),Chicken,2018,9132.73
Constant 2000 Prices,Region X (Northern Mindanao),Chicken,2019,
Constant 2000 Prices,Region X (Northern Mindanao),Duck,1998,
Constant 2000 Prices,Region X (Northern Mindanao),Duck,1999,
Constant 2000 Prices,Region X (Northern Mindanao),Duck,2000,
Constant 2000 Prices,Region X (Northern Mindanao),Duck,2001,
Constant 2000 Prices,Region X (Northern Mindanao),Duck,2002,
Constant 2000 Prices,Region X (Northern Mindanao),Duck,2003,
Constant 2000 Prices,Region X (Northern Mindanao),Duck,2004,
Constant 2000 Prices,Region X (Northern Mindanao),Duck,2005,
Constant 2000 Prices,Region X (Northern Mindanao),Duck,2006,
Constant 2000 Prices,Region X (Northern Mindanao),Duck,2007,
Constant 2000 Prices,Region X (Northern Mindanao),Duck,2008,
Constant 2000 Prices,Region X (Northern Mindanao),Duck,2009,
Constant 2000 Prices,Region X (Northern Mindanao),Duck,2010,83.86
Constant 2000 Prices,Region X (Northern Mindanao),Duck,2011,81.75
Constant 2000 Prices,Region X (Northern Mindanao),Duck,2012,79.64
Constant 2000 Prices,Region X (Northern Mindanao),Duck,2013,83.33
Constant 2000 Prices,Region X (Northern Mindanao),Duck,2014,85.86
Constant 2000 Prices,Region X (Northern Mindanao),Duck,2015,97.56
Constant 2000 Prices,Region X (Northern Mindanao),Duck,2016,97.94
Constant 2000 Prices,Region X (Northern Mindanao),Duck,2017,97.75
Constant 2000 Prices,Region X (Northern Mindanao),Duck,2018,97.69
Constant 2000 Prices,Region X (Northern Mindanao),Duck,2019,
Constant 2000 Prices,Region X (Northern Mindanao),Chicken eggs,1998,
Constant 2000 Prices,Region X (Northern Mindanao),Chicken eggs,1999,
Constant 2000 Prices,Region X (Northern Mindanao),Chicken eggs,2000,
Constant 2000 Prices,Region X (Northern Mindanao),Chicken eggs,2001,
Constant 2000 Prices,Region X (Northern Mindanao),Chicken eggs,2002,
Constant 2000 Prices,Region X (Northern Mindanao),Chicken eggs,2003,
Constant 2000 Prices,Region X (Northern Mindanao),Chicken eggs,2004,
Constant 2000 Prices,Region X (Northern Mindanao),Chicken eggs,2005,
Constant 2000 Prices,Region X (Northern Mindanao),Chicken eggs,2006,
Constant 2000 Prices,Region X (Northern Mindanao),Chicken eggs,2007,
Constant 2000 Prices,Region X (Northern Mindanao),Chicken eggs,2008,
Constant 2000 Prices,Region X (Northern Mindanao),Chicken eggs,2009,
Constant 2000 Prices,Region X (Northern Mindanao),Chicken eggs,2010,1716.14
Constant 2000 Prices,Region X (Northern Mindanao),Chicken eggs,2011,182.51
Constant 2000 Prices,Region X (Northern Mindanao),Chicken eggs,2012,1883.63
Constant 2000 Prices,Region X (Northern Mindanao),Chicken eggs,2013,1979.55
Constant 2000 Prices,Region X (Northern Mindanao),Chicken eggs,2014,227.95
Constant 2000 Prices,Region X (Northern Mindanao),Chicken eggs,2015,279.45
Constant 2000 Prices,Region X (Northern Mindanao),Chicken eggs,2016,2141.29
Constant 2000 Prices,Region X (Northern Mindanao),Chicken eggs,2017,2271.93
Constant 2000 Prices,Region X (Northern Mindanao),Chicken eggs,2018,2375.4
Constant 2000 Prices,Region X (Northern Mindanao),Chicken eggs,2019,
Constant 2000 Prices,Region X (Northern Mindanao),Duck eggs,1998,
Constant 2000 Prices,Region X (Northern Mindanao),Duck eggs,1999,
Constant 2000 Prices,Region X (Northern Mindanao),Duck eggs,2000,
Constant 2000 Prices,Region X (Northern Mindanao),Duck eggs,2001,
Constant 2000 Prices,Region X (Northern Mindanao),Duck eggs,2002,
Constant 2000 Prices,Region X (Northern Mindanao),Duck eggs,2003,
Constant 2000 Prices,Region X (Northern Mindanao),Duck eggs,2004,
Constant 2000 Prices,Region X (Northern Mindanao),Duck eggs,2005,
Constant 2000 Prices,Region X (Northern Mindanao),Duck eggs,2006,
Constant 2000 Prices,Region X (Northern Mindanao),Duck eggs,2007,
Constant 2000 Prices,Region X (Northern Mindanao),Duck eggs,2008,
Constant 2000 Prices,Region X (Northern Mindanao),Duck eggs,2009,
Constant 2000 Prices,Region X (Northern Mindanao),Duck eggs,2010,139.95
Constant 2000 Prices,Region X (Northern Mindanao),Duck eggs,2011,143.22
Constant 2000 Prices,Region X (Northern Mindanao),Duck eggs,2012,147.31
Constant 2000 Prices,Region X (Northern Mindanao),Duck eggs,2013,155.91
Constant 2000 Prices,Region X (Northern Mindanao),Duck eggs,2014,158.77
Constant 2000 Prices,Region X (Northern Mindanao),Duck eggs,2015,173.33
Constant 2000 Prices,Region X (Northern Mindanao),Duck eggs,2016,174.21
Constant 2000 Prices,Region X (Northern Mindanao),Duck eggs,2017,177.22
Constant 2000 Prices,Region X (Northern Mindanao),Duck eggs,2018,175.49
Constant 2000 Prices,Region X (Northern Mindanao),Duck eggs,2019,
Constant 2000 Prices,Region X (Northern Mindanao),FISHERIES,1998,
Constant 2000 Prices,Region X (Northern Mindanao),FISHERIES,1999,
Constant 2000 Prices,Region X (Northern Mindanao),FISHERIES,2000,
Constant 2000 Prices,Region X (Northern Mindanao),FISHERIES,2001,
Constant 2000 Prices,Region X (Northern Mindanao),FISHERIES,2002,
Constant 2000 Prices,Region X (Northern Mindanao),FISHERIES,2003,
Constant 2000 Prices,Region X (Northern Mindanao),FISHERIES,2004,
Constant 2000 Prices,Region X (Northern Mindanao),FISHERIES,2005,
Constant 2000 Prices,Region X (Northern Mindanao),FISHERIES,2006,
Constant 2000 Prices,Region X (Northern Mindanao),FISHERIES,2007,
Constant 2000 Prices,Region X (Northern Mindanao),FISHERIES,2008,
Constant 2000 Prices,Region X (Northern Mindanao),FISHERIES,2009,
Constant 2000 Prices,Region X (Northern Mindanao),FISHERIES,2010,6811.3
Constant 2000 Prices,Region X (Northern Mindanao),FISHERIES,2011,6767.46
Constant 2000 Prices,Region X (Northern Mindanao),FISHERIES,2012,791.73
Constant 2000 Prices,Region X (Northern Mindanao),FISHERIES,2013,855.2
Constant 2000 Prices,Region X (Northern Mindanao),FISHERIES,2014,7953.74
Constant 2000 Prices,Region X (Northern Mindanao),FISHERIES,2015,8893.25
Constant 2000 Prices,Region X (Northern Mindanao),FISHERIES,2016,9233.53
Constant 2000 Prices,Region X (Northern Mindanao),FISHERIES,2017,8991.46
Constant 2000 Prices,Region X (Northern Mindanao),FISHERIES,2018,872.96
Constant 2000 Prices,Region X (Northern Mindanao),FISHERIES,2019,
Constant 2000 Prices,Region X (Northern Mindanao),Milkfish,1998,
Constant 2000 Prices,Region X (Northern Mindanao),Milkfish,1999,
Constant 2000 Prices,Region X (Northern Mindanao),Milkfish,2000,
Constant 2000 Prices,Region X (Northern Mindanao),Milkfish,2001,
Constant 2000 Prices,Region X (Northern Mindanao),Milkfish,2002,
Constant 2000 Prices,Region X (Northern Mindanao),Milkfish,2003,
Constant 2000 Prices,Region X (Northern Mindanao),Milkfish,2004,
Constant 2000 Prices,Region X (Northern Mindanao),Milkfish,2005,
Constant 2000 Prices,Region X (Northern Mindanao),Milkfish,2006,
Constant 2000 Prices,Region X (Northern Mindanao),Milkfish,2007,
Constant 2000 Prices,Region X (Northern Mindanao),Milkfish,2008,
Constant 2000 Prices,Region X (Northern Mindanao),Milkfish,2009,
Constant 2000 Prices,Region X (Northern Mindanao),Milkfish,2010,626.7
Constant 2000 Prices,Region X (Northern Mindanao),Milkfish,2011,637.72
Constant 2000 Prices,Region X (Northern Mindanao),Milkfish,2012,655.7
Constant 2000 Prices,Region X (Northern Mindanao),Milkfish,2013,66.64
Constant 2000 Prices,Region X (Northern Mindanao),Milkfish,2014,748.77
Constant 2000 Prices,Region X (Northern Mindanao),Milkfish,2015,81.9
Constant 2000 Prices,Region X (Northern Mindanao),Milkfish,2016,86.27
Constant 2000 Prices,Region X (Northern Mindanao),Milkfish,2017,87.92
Constant 2000 Prices,Region X (Northern Mindanao),Milkfish,2018,781
Constant 2000 Prices,Region X (Northern Mindanao),Milkfish,2019,
Constant 2000 Prices,Region X (Northern Mindanao),Tilapia,1998,
Constant 2000 Prices,Region X (Northern Mindanao),Tilapia,1999,
Constant 2000 Prices,Region X (Northern Mindanao),Tilapia,2000,
Constant 2000 Prices,Region X (Northern Mindanao),Tilapia,2001,
Constant 2000 Prices,Region X (Northern Mindanao),Tilapia,2002,
Constant 2000 Prices,Region X (Northern Mindanao),Tilapia,2003,
Constant 2000 Prices,Region X (Northern Mindanao),Tilapia,2004,
Constant 2000 Prices,Region X (Northern Mindanao),Tilapia,2005,
Constant 2000 Prices,Region X (Northern Mindanao),Tilapia,2006,
Constant 2000 Prices,Region X (Northern Mindanao),Tilapia,2007,
Constant 2000 Prices,Region X (Northern Mindanao),Tilapia,2008,
Constant 2000 Prices,Region X (Northern Mindanao),Tilapia,2009,
Constant 2000 Prices,Region X (Northern Mindanao),Tilapia,2010,135.6
Constant 2000 Prices,Region X (Northern Mindanao),Tilapia,2011,111.91
Constant 2000 Prices,Region X (Northern Mindanao),Tilapia,2012,117.87
Constant 2000 Prices,Region X (Northern Mindanao),Tilapia,2013,118.22
Constant 2000 Prices,Region X (Northern Mindanao),Tilapia,2014,15.51
Constant 2000 Prices,Region X (Northern Mindanao),Tilapia,2015,112.28
Constant 2000 Prices,Region X (Northern Mindanao),Tilapia,2016,19.46
Constant 2000 Prices,Region X (Northern Mindanao),Tilapia,2017,12.83
Constant 2000 Prices,Region X (Northern Mindanao),Tilapia,2018,18.64
Constant 2000 Prices,Region X (Northern Mindanao),Tilapia,2019,
Constant 2000 Prices,Region X (Northern Mindanao),Tiger prawn,1998,
Constant 2000 Prices,Region X (Northern Mindanao),Tiger prawn,1999,
Constant 2000 Prices,Region X (Northern Mindanao),Tiger prawn,2000,
Constant 2000 Prices,Region X (Northern Mindanao),Tiger prawn,2001,
Constant 2000 Prices,Region X (Northern Mindanao),Tiger prawn,2002,
Constant 2000 Prices,Region X (Northern Mindanao),Tiger prawn,2003,
Constant 2000 Prices,Region X (Northern Mindanao),Tiger prawn,2004,
Constant 2000 Prices,Region X (Northern Mindanao),Tiger prawn,2005,
Constant 2000 Prices,Region X (Northern Mindanao),Tiger prawn,2006,
Constant 2000 Prices,Region X (Northern Mindanao),Tiger prawn,2007,
Constant 2000 Prices,Region X (Northern Mindanao),Tiger prawn,2008,
Constant 2000 Prices,Region X (Northern Mindanao),Tiger prawn,2009,
Constant 2000 Prices,Region X (Northern Mindanao),Tiger prawn,2010,2785.39
Constant 2000 Prices,Region X (Northern Mindanao),Tiger prawn,2011,2834.37
Constant 2000 Prices,Region X (Northern Mindanao),Tiger prawn,2012,3262.13
Constant 2000 Prices,Region X (Northern Mindanao),Tiger prawn,2013,4267.88
Constant 2000 Prices,Region X (Northern Mindanao),Tiger prawn,2014,3986.1
Constant 2000 Prices,Region X (Northern Mindanao),Tiger prawn,2015,482.24
Constant 2000 Prices,Region X (Northern Mindanao),Tiger prawn,2016,552
Constant 2000 Prices,Region X (Northern Mindanao),Tiger prawn,2017,4956.14
Constant 2000 Prices,Region X (Northern Mindanao),Tiger prawn,2018,4767.35
Constant 2000 Prices,Region X (Northern Mindanao),Tiger prawn,2019,
Constant 2000 Prices,Region X (Northern Mindanao),Roundscad,1998,
Constant 2000 Prices,Region X (Northern Mindanao),Roundscad,1999,
Constant 2000 Prices,Region X (Northern Mindanao),Roundscad,2000,
Constant 2000 Prices,Region X (Northern Mindanao),Roundscad,2001,
Constant 2000 Prices,Region X (Northern Mindanao),Roundscad,2002,
Constant 2000 Prices,Region X (Northern Mindanao),Roundscad,2003,
Constant 2000 Prices,Region X (Northern Mindanao),Roundscad,2004,
Constant 2000 Prices,Region X (Northern Mindanao),Roundscad,2005,
Constant 2000 Prices,Region X (Northern Mindanao),Roundscad,2006,
Constant 2000 Prices,Region X (Northern Mindanao),Roundscad,2007,
Constant 2000 Prices,Region X (Northern Mindanao),Roundscad,2008,
Constant 2000 Prices,Region X (Northern Mindanao),Roundscad,2009,
Constant 2000 Prices,Region X (Northern Mindanao),Roundscad,2010,182.54
Constant 2000 Prices,Region X (Northern Mindanao),Roundscad,2011,168.15
Constant 2000 Prices,Region X (Northern Mindanao),Roundscad,2012,132.86
Constant 2000 Prices,Region X (Northern Mindanao),Roundscad,2013,137.13
Constant 2000 Prices,Region X (Northern Mindanao),Roundscad,2014,146.36
Constant 2000 Prices,Region X (Northern Mindanao),Roundscad,2015,155.77
Constant 2000 Prices,Region X (Northern Mindanao),Roundscad,2016,164.24
Constant 2000 Prices,Region X (Northern Mindanao),Roundscad,2017,165.42
Constant 2000 Prices,Region X (Northern Mindanao),Roundscad,2018,159.71
Constant 2000 Prices,Region X (Northern Mindanao),Roundscad,2019,
Constant 2000 Prices,Region X (Northern Mindanao),Skipjack,1998,
Constant 2000 Prices,Region X (Northern Mindanao),Skipjack,1999,
Constant 2000 Prices,Region X (Northern Mindanao),Skipjack,2000,
Constant 2000 Prices,Region X (Northern Mindanao),Skipjack,2001,
Constant 2000 Prices,Region X (Northern Mindanao),Skipjack,2002,
Constant 2000 Prices,Region X (Northern Mindanao),Skipjack,2003,
Constant 2000 Prices,Region X (Northern Mindanao),Skipjack,2004,
Constant 2000 Prices,Region X (Northern Mindanao),Skipjack,2005,
Constant 2000 Prices,Region X (Northern Mindanao),Skipjack,2006,
Constant 2000 Prices,Region X (Northern Mindanao),Skipjack,2007,
Constant 2000 Prices,Region X (Northern Mindanao),Skipjack,2008,
Constant 2000 Prices,Region X (Northern Mindanao),Skipjack,2009,
Constant 2000 Prices,Region X (Northern Mindanao),Skipjack,2010,73.97
Constant 2000 Prices,Region X (Northern Mindanao),Skipjack,2011,65.9
Constant 2000 Prices,Region X (Northern Mindanao),Skipjack,2012,51.28
Constant 2000 Prices,Region X (Northern Mindanao),Skipjack,2013,36.98
Constant 2000 Prices,Region X (Northern Mindanao),Skipjack,2014,48.24
Constant 2000 Prices,Region X (Northern Mindanao),Skipjack,2015,37.96
Constant 2000 Prices,Region X (Northern Mindanao),Skipjack,2016,45.31
Constant 2000 Prices,Region X (Northern Mindanao),Skipjack,2017,5.5
Constant 2000 Prices,Region X (Northern Mindanao),Skipjack,2018,64.21
Constant 2000 Prices,Region X (Northern Mindanao),Skipjack,2019,
Constant 2000 Prices,Region X (Northern Mindanao),Yellowfin tuna,1998,
Constant 2000 Prices,Region X (Northern Mindanao),Yellowfin tuna,1999,
Constant 2000 Prices,Region X (Northern Mindanao),Yellowfin tuna,2000,
Constant 2000 Prices,Region X (Northern Mindanao),Yellowfin tuna,2001,
Constant 2000 Prices,Region X (Northern Mindanao),Yellowfin tuna,2002,
Constant 2000 Prices,Region X (Northern Mindanao),Yellowfin tuna,2003,
Constant 2000 Prices,Region X (Northern Mindanao),Yellowfin tuna,2004,
Constant 2000 Prices,Region X (Northern Mindanao),Yellowfin tuna,2005,
Constant 2000 Prices,Region X (Northern Mindanao),Yellowfin tuna,2006,
Constant 2000 Prices,Region X (Northern Mindanao),Yellowfin tuna,2007,
Constant 2000 Prices,Region X (Northern Mindanao),Yellowfin tuna,2008,
Constant 2000 Prices,Region X (Northern Mindanao),Yellowfin tuna,2009,
Constant 2000 Prices,Region X (Northern Mindanao),Yellowfin tuna,2010,87.73
Constant 2000 Prices,Region X (Northern Mindanao),Yellowfin tuna,2011,97.32
Constant 2000 Prices,Region X (Northern Mindanao),Yellowfin tuna,2012,88.9
Constant 2000 Prices,Region X (Northern Mindanao),Yellowfin tuna,2013,76.72
Constant 2000 Prices,Region X (Northern Mindanao),Yellowfin tuna,2014,81.14
Constant 2000 Prices,Region X (Northern Mindanao),Yellowfin tuna,2015,86.29
Constant 2000 Prices,Region X (Northern Mindanao),Yellowfin tuna,2016,93.39
Constant 2000 Prices,Region X (Northern Mindanao),Yellowfin tuna,2017,97.1
Constant 2000 Prices,Region X (Northern Mindanao),Yellowfin tuna,2018,95.98
Constant 2000 Prices,Region X (Northern Mindanao),Yellowfin tuna,2019,
Constant 2000 Prices,Region X (Northern Mindanao),Seaweed,1998,
Constant 2000 Prices,Region X (Northern Mindanao),Seaweed,1999,
Constant 2000 Prices,Region X (Northern Mindanao),Seaweed,2000,
Constant 2000 Prices,Region X (Northern Mindanao),Seaweed,2001,
Constant 2000 Prices,Region X (Northern Mindanao),Seaweed,2002,
Constant 2000 Prices,Region X (Northern Mindanao),Seaweed,2003,
Constant 2000 Prices,Region X (Northern Mindanao),Seaweed,2004,
Constant 2000 Prices,Region X (Northern Mindanao),Seaweed,2005,
Constant 2000 Prices,Region X (Northern Mindanao),Seaweed,2006,
Constant 2000 Prices,Region X (Northern Mindanao),Seaweed,2007,
Constant 2000 Prices,Region X (Northern Mindanao),Seaweed,2008,
Constant 2000 Prices,Region X (Northern Mindanao),Seaweed,2009,
Constant 2000 Prices,Region X (Northern Mindanao),Seaweed,2010,196.6
Constant 2000 Prices,Region X (Northern Mindanao),Seaweed,2011,189.23
Constant 2000 Prices,Region X (Northern Mindanao),Seaweed,2012,186.7
Constant 2000 Prices,Region X (Northern Mindanao),Seaweed,2013,187.63
Constant 2000 Prices,Region X (Northern Mindanao),Seaweed,2014,181.8
Constant 2000 Prices,Region X (Northern Mindanao),Seaweed,2015,174.98
Constant 2000 Prices,Region X (Northern Mindanao),Seaweed,2016,177.44
Constant 2000 Prices,Region X (Northern Mindanao),Seaweed,2017,144.9
Constant 2000 Prices,Region X (Northern Mindanao),Seaweed,2018,142.88
Constant 2000 Prices,Region X (Northern Mindanao),Seaweed,2019,
Constant 2000 Prices,Region X (Northern Mindanao),Others,1998,
Constant 2000 Prices,Region X (Northern Mindanao),Others,1999,
Constant 2000 Prices,Region X (Northern Mindanao),Others,2000,
Constant 2000 Prices,Region X (Northern Mindanao),Others,2001,
Constant 2000 Prices,Region X (Northern Mindanao),Others,2002,
Constant 2000 Prices,Region X (Northern Mindanao),Others,2003,
Constant 2000 Prices,Region X (Northern Mindanao),Others,2004,
Constant 2000 Prices,Region X (Northern Mindanao),Others,2005,
Constant 2000 Prices,Region X (Northern Mindanao),Others,2006,
Constant 2000 Prices,Region X (Northern Mindanao),Others,2007,
Constant 2000 Prices,Region X (Northern Mindanao),Others,2008,
Constant 2000 Prices,Region X (Northern Mindanao),Others,2009,
Constant 2000 Prices,Region X (Northern Mindanao),Others,2010,2723.68
Constant 2000 Prices,Region X (Northern Mindanao),Others,2011,2663.66
Constant 2000 Prices,Region X (Northern Mindanao),Others,2012,2597.1
Constant 2000 Prices,Region X (Northern Mindanao),Others,2013,2624
Constant 2000 Prices,Region X (Northern Mindanao),Others,2014,2656.53
Constant 2000 Prices,Region X (Northern Mindanao),Others,2015,2713.65
Constant 2000 Prices,Region X (Northern Mindanao),Others,2016,2785.42
Constant 2000 Prices,Region X (Northern Mindanao),Others,2017,2667.11
Constant 2000 Prices,Region X (Northern Mindanao),Others,2018,261.19
Constant 2000 Prices,Region X (Northern Mindanao),Others,2019,
Constant 2000 Prices,Region X (Northern Mindanao),Commercial,1998,
Constant 2000 Prices,Region X (Northern Mindanao),Commercial,1999,
Constant 2000 Prices,Region X (Northern Mindanao),Commercial,2000,
Constant 2000 Prices,Region X (Northern Mindanao),Commercial,2001,
Constant 2000 Prices,Region X (Northern Mindanao),Commercial,2002,
Constant 2000 Prices,Region X (Northern Mindanao),Commercial,2003,
Constant 2000 Prices,Region X (Northern Mindanao),Commercial,2004,
Constant 2000 Prices,Region X (Northern Mindanao),Commercial,2005,
Constant 2000 Prices,Region X (Northern Mindanao),Commercial,2006,
Constant 2000 Prices,Region X (Northern Mindanao),Commercial,2007,
Constant 2000 Prices,Region X (Northern Mindanao),Commercial,2008,
Constant 2000 Prices,Region X (Northern Mindanao),Commercial,2009,
Constant 2000 Prices,Region X (Northern Mindanao),Commercial,2010,
Constant 2000 Prices,Region X (Northern Mindanao),Commercial,2011,
Constant 2000 Prices,Region X (Northern Mindanao),Commercial,2012,
Constant 2000 Prices,Region X (Northern Mindanao),Commercial,2013,
Constant 2000 Prices,Region X (Northern Mindanao),Commercial,2014,
Constant 2000 Prices,Region X (Northern Mindanao),Commercial,2015,
Constant 2000 Prices,Region X (Northern Mindanao),Commercial,2016,
Constant 2000 Prices,Region X (Northern Mindanao),Commercial,2017,
Constant 2000 Prices,Region X (Northern Mindanao),Commercial,2018,
Constant 2000 Prices,Region X (Northern Mindanao),Commercial,2019,
Constant 2000 Prices,Region X (Northern Mindanao),Municipal,1998,
Constant 2000 Prices,Region X (Northern Mindanao),Municipal,1999,
Constant 2000 Prices,Region X (Northern Mindanao),Municipal,2000,
Constant 2000 Prices,Region X (Northern Mindanao),Municipal,2001,
Constant 2000 Prices,Region X (Northern Mindanao),Municipal,2002,
Constant 2000 Prices,Region X (Northern Mindanao),Municipal,2003,
Constant 2000 Prices,Region X (Northern Mindanao),Municipal,2004,
Constant 2000 Prices,Region X (Northern Mindanao),Municipal,2005,
Constant 2000 Prices,Region X (Northern Mindanao),Municipal,2006,
Constant 2000 Prices,Region X (Northern Mindanao),Municipal,2007,
Constant 2000 Prices,Region X (Northern Mindanao),Municipal,2008,
Constant 2000 Prices,Region X (Northern Mindanao),Municipal,2009,
Constant 2000 Prices,Region X (Northern Mindanao),Municipal,2010,
Constant 2000 Prices,Region X (Northern Mindanao),Municipal,2011,
Constant 2000 Prices,Region X (Northern Mindanao),Municipal,2012,
Constant 2000 Prices,Region X (Northern Mindanao),Municipal,2013,
Constant 2000 Prices,Region X (Northern Mindanao),Municipal,2014,
